,Contract Date,Property Unit Number,Property House Number,Property Locality,State,Purchase Price,Postcode,Street,Year,Quarter,prev_quarterly_median
0,2014-04-01 00:00:00+00:00,619,2 B,CHATSWOOD,NSW,562000,2067,HELP,2014,2,730000
1,2014-04-01 00:00:00+00:00,2,236,CHATSWOOD,NSW,568000,2067,VICTORIA,2014,2,730000
2,2014-04-01 00:00:00+00:00,503,31,CHATSWOOD,NSW,385000,2067,DEVONSHIRE,2014,2,550000
3,2014-04-01 00:00:00+00:00,,33,PANANIA,NSW,385000,2067,PANANIA,2014,2,550000
4,2014-04-02 00:00:00+00:00,,21,CHATSWOOD,NSW,528000,2067,CRICK,2014,2,730000
5,2014-04-02 00:00:00+00:00,,8,PANANIA,NSW,583500,2067,KERRIE,2014,2,550000
6,2014-04-02 00:00:00+00:00,,30,CHATSWOOD,NSW,457000,2067,FULLERS,2014,2,550000
7,2014-04-02 00:00:00+00:00,,120,CHATSWOOD,NSW,700000,2067,BEACONSFIELD,2014,2,906500
8,2014-04-02 00:00:00+00:00,,26 A,PANANIA,NSW,562000,2067,EDDIE,2014,2,580000
9,2014-04-02 00:00:00+00:00,3703,438,CHATSWOOD,NSW,300000,2067,VICTORIA,2014,2,1000000
10,2014-04-02 00:00:00+00:00,,43,CHATSWOOD,NSW,400000,2067,DE VILLIERS,2014,2,550000
11,2014-04-02 00:00:00+00:00,148,1,CHATSWOOD,NSW,860000,2067,KATHERINE,2014,2,895000
12,2014-04-02 00:00:00+00:00,9,39,CHATSWOOD,NSW,1010000,2067,VICTOR,2014,2,730000
13,2014-04-02 00:00:00+00:00,,632,CHATSWOOD,NSW,457000,2067,PACIFIC,2014,2,550000
14,2014-04-02 00:00:00+00:00,2502,2 A,CHATSWOOD,NSW,560000,2067,HELP,2014,2,550000
15,2014-04-02 00:00:00+00:00,12,3,CHATSWOOD,NSW,665000,2067,HELP,2014,2,550000
16,2014-04-02 00:00:00+00:00,28,552,CHATSWOOD,NSW,560000,2067,PACIFIC,2014,2,550000
17,2014-04-03 00:00:00+00:00,1,358,CHATSWOOD,NSW,910000,2067,EASTERN VALLEY,2014,2,727000
18,2014-04-03 00:00:00+00:00,169,809,CHATSWOOD,NSW,910000,2067,PACIFIC,2014,2,727000
19,2014-04-03 00:00:00+00:00,,46,PANANIA,NSW,910000,2067,DOUGLAS,2014,2,727000
20,2014-04-03 00:00:00+00:00,8,47,CHATSWOOD,NSW,910000,2067,NERIDAH,2014,2,727000
21,2014-04-03 00:00:00+00:00,,208,CHATSWOOD WEST,NSW,910000,2067,FULLERS,2014,2,727000
22,2014-04-03 00:00:00+00:00,2,15,CHATSWOOD,NSW,910000,2067,GIBBES,2014,2,727000
23,2014-04-03 00:00:00+00:00,,32,CHATSWOOD,NSW,910000,2067,JENKINS,2014,2,727000
24,2014-04-03 00:00:00+00:00,,4,CHATSWOOD,NSW,910000,2067,MATHESON,2014,2,727000
25,2014-04-03 00:00:00+00:00,,19,PANANIA,NSW,910000,2067,WYALONG,2014,2,727000
26,2014-04-03 00:00:00+00:00,3,96,CHATSWOOD,NSW,910000,2067,ALBERT,2014,2,727000
27,2014-04-03 00:00:00+00:00,,93,CHATSWOOD,NSW,910000,2067,BEACONSFIELD,2014,2,727000
28,2014-04-03 00:00:00+00:00,,148,PANANIA,NSW,910000,2067,MARCO,2014,2,727000
29,2014-04-03 00:00:00+00:00,,9 A,PANANIA,NSW,910000,2067,VICTOR,2014,2,727000
30,2014-04-03 00:00:00+00:00,75,809,CHATSWOOD,NSW,910000,2067,PACIFIC,2014,2,727000
31,2014-04-03 00:00:00+00:00,10,267,CHATSWOOD,NSW,910000,2067,VICTORIA,2014,2,727000
32,2014-04-03 00:00:00+00:00,,5,CHATSWOOD WEST,NSW,910000,2067,VALERIE,2014,2,727000
33,2014-04-03 00:00:00+00:00,704,2,CHATSWOOD,NSW,910000,2067,VICTOR,2014,2,727000
34,2014-04-03 00:00:00+00:00,1,225,CHATSWOOD,NSW,910000,2067,VICTORIA,2014,2,727000
35,2014-04-03 00:00:00+00:00,606,11,CHATSWOOD,NSW,910000,2067,RAILWAY,2014,2,727000
36,2014-04-03 00:00:00+00:00,,4,CHATSWOOD,NSW,910000,2067,HOPETOUN,2014,2,727000
37,2014-04-03 00:00:00+00:00,,10,PANANIA,NSW,910000,2067,CARSON,2014,2,727000
38,2014-04-03 00:00:00+00:00,24,14,CHATSWOOD,NSW,910000,2067,FREEMAN,2014,2,727000
39,2014-04-03 00:00:00+00:00,,117,PANANIA,NSW,910000,2067,TOWER,2014,2,727000
40,2014-04-03 00:00:00+00:00,,1 A,CHATSWOOD,NSW,910000,2067,STANLEY,2014,2,727000
41,2014-04-03 00:00:00+00:00,,39,CHATSWOOD,NSW,910000,2067,ROBINSON,2014,2,727000
42,2014-04-03 00:00:00+00:00,3,71,CHATSWOOD,NSW,910000,2067,STANLEY,2014,2,727000
43,2014-04-03 00:00:00+00:00,,136,CHATSWOOD,NSW,910000,2067,ASHLEY,2014,2,727000
44,2014-04-03 00:00:00+00:00,,44,PANANIA,NSW,910000,2067,PICNIC POINT,2014,2,727000
45,2014-04-04 00:00:00+00:00,,3,CHATSWOOD,NSW,1020000,2067,WEST,2014,2,730000
46,2014-04-04 00:00:00+00:00,,19,PANANIA,NSW,760000,2067,PANORAMA,2014,2,797500
47,2014-04-04 00:00:00+00:00,,1 A,CHATSWOOD,NSW,775000,2213,MACARTNEY,2014,2,760000
48,2014-04-05 00:00:00+00:00,,251,CHATSWOOD,NSW,1083000,2067,MOWBRAY,2014,2,1078000
49,2014-04-07 00:00:00+00:00,8,17,CHATSWOOD,NSW,1200000,2067,SEPTIMUS,2014,2,1078000
50,2014-04-07 00:00:00+00:00,4,3,CHATSWOOD,NSW,1610000,2067,WARRAH,2014,2,1078000
51,2014-04-08 00:00:00+00:00,1,19,PANANIA,NSW,1250000,2067,DOWDING,2014,2,1030000
52,2014-04-08 00:00:00+00:00,,60 A,PANANIA,NSW,830000,2067,TOWER,2014,2,550000
53,2014-04-08 00:00:00+00:00,1,871,CHATSWOOD,NSW,390000,2067,PACIFIC,2014,2,550000
54,2014-04-08 00:00:00+00:00,,15,PANANIA,NSW,768000,2067,TOBY,2014,2,1078000
55,2014-04-08 00:00:00+00:00,15,88,CHATSWOOD,NSW,980000,2067,ALBERT,2014,2,834500
56,2014-04-08 00:00:00+00:00,,79,CHATSWOOD WEST,NSW,980000,2067,HAWTHORNE,2014,2,834500
57,2014-04-08 00:00:00+00:00,,28,PANANIA,NSW,980000,2067,CLIFFORD,2014,2,834500
58,2014-04-08 00:00:00+00:00,4,377,CHATSWOOD,NSW,980000,2067,MOWBRAY,2014,2,834500
59,2014-04-08 00:00:00+00:00,1,3,CHATSWOOD,NSW,980000,2067,WARRAH,2014,2,834500
60,2014-04-08 00:00:00+00:00,,20,PANANIA,NSW,980000,2067,KNIGHT,2014,2,834500
61,2014-04-08 00:00:00+00:00,133,14,CHATSWOOD,NSW,980000,2067,BROWN,2014,2,834500
62,2014-04-08 00:00:00+00:00,2806,37,CHATSWOOD,NSW,980000,2067,VICTOR,2014,2,834500
63,2014-04-08 00:00:00+00:00,,62,CHATSWOOD,NSW,980000,2067,ALLEYNE,2014,2,834500
64,2014-04-08 00:00:00+00:00,502,7,CHATSWOOD,NSW,980000,2067,RAILWAY,2014,2,834500
65,2014-04-08 00:00:00+00:00,,428,CHATSWOOD,NSW,980000,2067,PENSHURST,2014,2,834500
66,2014-04-08 00:00:00+00:00,,41,PANANIA,NSW,980000,2067,HODGKINSON,2014,2,834500
67,2014-04-08 00:00:00+00:00,,72,PANANIA,NSW,980000,2067,CLIFFORD,2014,2,834500
68,2014-04-08 00:00:00+00:00,148,809,CHATSWOOD,NSW,980000,2067,PACIFIC,2014,2,834500
69,2014-04-08 00:00:00+00:00,3,8,CHATSWOOD,NSW,980000,2067,EDDY,2014,2,834500
70,2014-04-08 00:00:00+00:00,1401,9,CHATSWOOD,NSW,980000,2067,RAILWAY,2014,2,834500
71,2014-04-08 00:00:00+00:00,3602,438,CHATSWOOD,NSW,980000,2067,VICTORIA,2014,2,834500
72,2014-04-08 00:00:00+00:00,,2,PANANIA,NSW,980000,2067,GOWLLAND,2014,2,834500
73,2014-04-08 00:00:00+00:00,4,171,CHATSWOOD,NSW,980000,2067,GIBBES,2014,2,834500
74,2014-04-08 00:00:00+00:00,,9,CHATSWOOD,NSW,980000,2067,JACQUES,2014,2,834500
75,2014-04-08 00:00:00+00:00,,21,PANANIA,NSW,980000,2067,PANORAMA,2014,2,834500
76,2014-04-08 00:00:00+00:00,21,391,CHATSWOOD,NSW,557000,2067,MOWBRAY,2014,2,550000
77,2014-04-08 00:00:00+00:00,11,391,CHATSWOOD,NSW,980000,2067,MOWBRAY,2014,2,834500
78,2014-04-08 00:00:00+00:00,,37,PANANIA,NSW,980000,2067,ELLESMERE,2014,2,834500
79,2014-04-08 00:00:00+00:00,,26 A,PANANIA,NSW,980000,2067,EDDIE,2014,2,834500
80,2014-04-08 00:00:00+00:00,22,7,CHATSWOOD,NSW,980000,2067,RAILWAY,2014,2,834500
81,2014-04-08 00:00:00+00:00,508,2 A,CHATSWOOD,NSW,980000,2067,HELP,2014,2,834500
82,2014-04-08 00:00:00+00:00,6,1,CHATSWOOD,NSW,525000,2067,KATHERINE,2014,2,380500
83,2014-04-08 00:00:00+00:00,,222,CHATSWOOD,NSW,980000,2067,VICTORIA,2014,2,834500
84,2014-04-08 00:00:00+00:00,22,8,CHATSWOOD,NSW,980000,2067,CENTENNIAL,2014,2,834500
85,2014-04-09 00:00:00+00:00,7,871,CHATSWOOD,NSW,405000,2067,PACIFIC,2014,2,550000
86,2014-04-09 00:00:00+00:00,6,71,CHATSWOOD,NSW,635000,2067,STANLEY,2014,2,550000
87,2014-04-11 00:00:00+00:00,,20 A,CHATSWOOD,NSW,700000,2067,TESSA,2014,2,1078000
88,2014-04-11 00:00:00+00:00,1501,2 A,CHATSWOOD,NSW,700000,2067,HELP,2014,2,1078000
89,2014-04-11 00:00:00+00:00,2503,438,CHATSWOOD,NSW,700000,2067,VICTORIA,2014,2,1078000
90,2014-04-12 00:00:00+00:00,,9,PANANIA,NSW,565000,2213,TRUSCOTT,2014,2,580000
91,2014-04-14 00:00:00+00:00,216,1,CHATSWOOD,NSW,1988000,2067,KATHERINE,2014,2,1078000
92,2014-04-15 00:00:00+00:00,,12,CHATSWOOD,NSW,380000,2067,MCLEAN,2014,2,550000
93,2014-04-15 00:00:00+00:00,5,54,CHATSWOOD,NSW,452000,2067,ANDERSON,2014,2,550000
94,2014-04-15 00:00:00+00:00,,21,CHATSWOOD WEST,NSW,395000,2067,BELLEVUE,2014,2,550000
95,2014-04-16 00:00:00+00:00,10,71,CHATSWOOD,NSW,715000,2067,STANLEY,2014,2,580000
96,2014-04-16 00:00:00+00:00,33,7,CHATSWOOD,NSW,1165000,2067,RAILWAY,2014,2,584500
97,2014-04-16 00:00:00+00:00,53,7,CHATSWOOD,NSW,535000,2067,RAILWAY,2014,2,1240000
98,2014-04-16 00:00:00+00:00,3,67,CHATSWOOD,NSW,552000,2067,STANLEY,2014,2,580000
99,2014-04-16 00:00:00+00:00,,28,PANANIA,NSW,830000,2067,EDDIE,2014,2,895000
100,2014-04-22 00:00:00+00:00,602,58,CHATSWOOD,NSW,630000,2067,NERIDAH,2014,2,550000
101,2014-04-22 00:00:00+00:00,,21,CHATSWOOD,NSW,835000,2067,MCLEAN,2014,2,834500
102,2014-04-22 00:00:00+00:00,24,427,CHATSWOOD,NSW,815000,2067,VICTORIA,2014,2,834500
103,2014-04-23 00:00:00+00:00,,,,,385000,2067,,2014,2,550000
104,2014-04-24 00:00:00+00:00,,59,PANANIA,NSW,547000,2067,HINEMOA,2014,2,550000
105,2014-04-24 00:00:00+00:00,,6,PANANIA,NSW,447000,2067,WINDERMERE,2014,2,550000
106,2014-04-25 00:00:00+00:00,32,3,CHATSWOOD,NSW,800000,2067,FREEMAN,2014,2,896000
107,2014-04-26 00:00:00+00:00,1,25,CHATSWOOD,NSW,950000,2067,VIEW,2014,2,1078000
108,2014-04-29 00:00:00+00:00,,98,PANANIA,NSW,605000,2067,PICNIC POINT,2014,2,580000
109,2014-04-29 00:00:00+00:00,,4,PANANIA,NSW,450000,2067,FREDA,2014,2,550000
110,2014-04-30 00:00:00+00:00,9,755,CHATSWOOD,NSW,600000,2067,PACIFIC,2014,2,787500
111,2014-04-30 00:00:00+00:00,5,225,CHATSWOOD,NSW,200000,2067,VICTORIA,2014,2,380500
112,2014-05-01 00:00:00+00:00,2101,1,CHATSWOOD,NSW,224000,2067,CAMBRIDGE,2014,2,797500
113,2014-05-02 00:00:00+00:00,226,7,CHATSWOOD,NSW,715000,2067,RAILWAY,2014,2,834500
114,2014-05-02 00:00:00+00:00,,12,PANANIA,NSW,715000,2067,NAROOMA,2014,2,834500
115,2014-05-02 00:00:00+00:00,5103,438,CHATSWOOD,NSW,715000,2067,VICTORIA,2014,2,834500
116,2014-05-02 00:00:00+00:00,16,14,CHATSWOOD,NSW,715000,2067,FREEMAN,2014,2,834500
117,2014-05-02 00:00:00+00:00,13,169,PANANIA,NSW,715000,2067,HORSLEY,2014,2,834500
118,2014-05-02 00:00:00+00:00,,50,PANANIA,NSW,715000,2067,CAMMARLIE,2014,2,834500
119,2014-05-02 00:00:00+00:00,,52,PANANIA,NSW,715000,2067,TOWER,2014,2,834500
120,2014-05-02 00:00:00+00:00,,27,CHATSWOOD,NSW,715000,2067,MACQUARIE,2014,2,834500
121,2014-05-02 00:00:00+00:00,,80,PANANIA,NSW,715000,2067,ARDATH,2014,2,834500
122,2014-05-02 00:00:00+00:00,,3,CHATSWOOD,NSW,715000,2067,HOPETOUN,2014,2,834500
123,2014-05-02 00:00:00+00:00,,4,CHATSWOOD,NSW,715000,2067,SPENCER,2014,2,834500
124,2014-05-02 00:00:00+00:00,24,8,CHATSWOOD,NSW,715000,2067,BOWEN,2014,2,834500
125,2014-05-02 00:00:00+00:00,52,7,CHATSWOOD,NSW,715000,2067,RAILWAY,2014,2,834500
126,2014-05-02 00:00:00+00:00,66,7,CHATSWOOD,NSW,715000,2067,RAILWAY,2014,2,834500
127,2014-05-02 00:00:00+00:00,,24,PANANIA,NSW,715000,2067,HINEMOA,2014,2,834500
128,2014-05-02 00:00:00+00:00,,24,CHATSWOOD WEST,NSW,715000,2067,HAWTHORNE,2014,2,834500
129,2014-05-02 00:00:00+00:00,,56,PANANIA,NSW,720000,2067,EASTERN VALLEY,2014,2,580000
130,2014-05-02 00:00:00+00:00,,1 A,PANANIA,NSW,715000,2067,ROSEBANK,2014,2,834500
131,2014-05-02 00:00:00+00:00,,25,PANANIA,NSW,715000,2067,BISMIRE,2014,2,834500
132,2014-05-02 00:00:00+00:00,,19,CHATSWOOD WEST,NSW,715000,2067,VALERIE,2014,2,834500
133,2014-05-02 00:00:00+00:00,,27 A,PANANIA,NSW,715000,2067,PICNIC POINT,2014,2,834500
134,2014-05-02 00:00:00+00:00,21,882,CHATSWOOD,NSW,715000,2067,PACIFIC,2014,2,834500
135,2014-05-02 00:00:00+00:00,,23,PANANIA,NSW,715000,2067,STEVENS,2014,2,834500
136,2014-05-02 00:00:00+00:00,701,10,CHATSWOOD,NSW,715000,2067,FREEMAN,2014,2,834500
137,2014-05-02 00:00:00+00:00,1506,11,CHATSWOOD,NSW,965000,2067,RAILWAY,2014,2,834500
138,2014-05-02 00:00:00+00:00,5,34,CHATSWOOD,NSW,715000,2067,ARCHER,2014,2,834500
139,2014-05-02 00:00:00+00:00,86,169,PANANIA,NSW,715000,2067,HORSLEY,2014,2,834500
140,2014-05-02 00:00:00+00:00,25,655 A,CHATSWOOD,NSW,715000,2067,PACIFIC,2014,2,834500
141,2014-05-02 00:00:00+00:00,6,16,CHATSWOOD,NSW,715000,2067,MALVERN,2014,2,834500
142,2014-05-02 00:00:00+00:00,,27,CHATSWOOD,NSW,715000,2067,CRAMER,2014,2,834500
143,2014-05-03 00:00:00+00:00,210,1,CHATSWOOD,NSW,469950,2213,KATHERINE,2014,2,493000
144,2014-05-03 00:00:00+00:00,8 C,8,CHATSWOOD,NSW,955000,2067,SUTHERLAND,2014,2,584500
145,2014-05-03 00:00:00+00:00,,,,,702000,2067,,2014,2,730000
146,2014-05-05 00:00:00+00:00,,,,,423000,2067,,2014,2,580000
147,2014-05-05 00:00:00+00:00,26,35,CHATSWOOD,NSW,695000,2067,ORCHARD,2014,2,584500
148,2014-05-05 00:00:00+00:00,2,853,CHATSWOOD,NSW,1080000,2067,PACIFIC,2014,2,1078000
149,2014-05-05 00:00:00+00:00,,4,PANANIA,NSW,862000,2067,DICKENSON,2014,2,797500
150,2014-05-05 00:00:00+00:00,77,7,CHATSWOOD,NSW,905000,2067,RAILWAY,2014,2,730000
151,2014-05-05 00:00:00+00:00,40,7,CHATSWOOD,NSW,215000,2067,RAILWAY,2014,2,797500
152,2014-05-06 00:00:00+00:00,,22,CHATSWOOD,NSW,548000,2067,DALRYMPLE,2014,2,580000
153,2014-05-09 00:00:00+00:00,24,809,CHATSWOOD,NSW,1680000,2067,PACIFIC,2014,2,1078000
154,2014-05-09 00:00:00+00:00,,136,PANANIA,NSW,545000,2067,TOMPSON,2014,2,580000
155,2014-05-12 00:00:00+00:00,19,524,CHATSWOOD,NSW,1088000,2067,PACIFIC,2014,2,1078000
156,2014-05-13 00:00:00+00:00,,,,,868000,2067,,2014,2,485000
157,2014-05-14 00:00:00+00:00,219,2 A,CHATSWOOD,NSW,595000,2067,HELP,2014,2,550000
158,2014-05-14 00:00:00+00:00,,10 D,PANANIA,NSW,690000,2067,BELL,2014,2,550000
159,2014-05-15 00:00:00+00:00,607,7,CHATSWOOD,NSW,735000,2213,RAILWAY,2014,2,760000
160,2014-05-16 00:00:00+00:00,1,2,PANANIA,NSW,618300,2067,VICTOR,2014,2,730000
161,2014-05-16 00:00:00+00:00,26,47,CHATSWOOD,NSW,1570000,2067,NERIDAH,2014,2,787500
162,2014-05-16 00:00:00+00:00,,,,,746000,2067,,2014,2,550000
163,2014-05-16 00:00:00+00:00,3702,438,CHATSWOOD,NSW,435000,2067,VICTORIA,2014,2,1078000
164,2014-05-16 00:00:00+00:00,102,809,CHATSWOOD,NSW,710000,2067,PACIFIC,2014,2,1078000
165,2014-05-16 00:00:00+00:00,,60,PANANIA,NSW,980000,2067,ELLESMERE,2014,2,827500
166,2014-05-16 00:00:00+00:00,176,1,CHATSWOOD,NSW,577000,2067,KATHERINE,2014,2,550000
167,2014-05-16 00:00:00+00:00,705 A,28,CHATSWOOD,NSW,450000,2067,WHITTON,2014,2,1078000
168,2014-05-17 00:00:00+00:00,3,2,PANANIA,NSW,1405000,2067,VICTOR,2014,2,550000
169,2014-05-17 00:00:00+00:00,4,2 B,PANANIA,NSW,1210000,2067,VICTOR,2014,2,955000
170,2014-05-17 00:00:00+00:00,2,2 B,PANANIA,NSW,540000,2067,VICTOR,2014,2,584500
171,2014-05-19 00:00:00+00:00,,307,CHATSWOOD,NSW,805000,2067,MOWBRAY,2014,2,584500
172,2014-05-19 00:00:00+00:00,12,614,CHATSWOOD,NSW,1420000,2067,PACIFIC,2014,2,1078000
173,2014-05-19 00:00:00+00:00,,56,PANANIA,NSW,600000,2067,BRAESMERE,2014,2,730000
174,2014-05-20 00:00:00+00:00,251,813,CHATSWOOD,NSW,715000,2067,PACIFIC,2014,2,550000
175,2014-05-21 00:00:00+00:00,5102,438,CHATSWOOD,NSW,1145000,2067,VICTORIA,2014,2,1078000
176,2014-05-21 00:00:00+00:00,13,169,PANANIA,NSW,1070000,2067,HORSLEY,2014,2,738000
177,2014-05-23 00:00:00+00:00,8,169,PANANIA,NSW,1050000,2067,HORSLEY,2014,2,738000
178,2014-05-26 00:00:00+00:00,,77,CHATSWOOD,NSW,1385000,2067,FULLERS,2014,2,738000
179,2014-05-27 00:00:00+00:00,,41,PANANIA,NSW,1170000,2067,WALL,2014,2,834500
180,2014-05-28 00:00:00+00:00,2,71,CHATSWOOD,NSW,655000,2067,STANLEY,2014,2,727000
181,2014-05-28 00:00:00+00:00,109,63 A,CHATSWOOD,NSW,655000,2067,ARCHER,2014,2,727000
182,2014-05-28 00:00:00+00:00,,11,PANANIA,NSW,655000,2067,TYALGUM,2014,2,727000
183,2014-05-28 00:00:00+00:00,,82,PANANIA,NSW,655000,2067,MALVERN,2014,2,727000
184,2014-05-28 00:00:00+00:00,,26 A,PANANIA,NSW,655000,2067,EDDIE,2014,2,727000
185,2014-05-28 00:00:00+00:00,107,10,CHATSWOOD,NSW,655000,2067,BROWN,2014,2,727000
186,2014-05-28 00:00:00+00:00,3007,69,CHATSWOOD,NSW,655000,2067,ALBERT,2014,2,727000
187,2014-05-28 00:00:00+00:00,15,809,CHATSWOOD,NSW,655000,2067,PACIFIC,2014,2,727000
188,2014-05-28 00:00:00+00:00,3007,69,CHATSWOOD,NSW,655000,2067,ALBERT,2014,2,727000
189,2014-05-28 00:00:00+00:00,3007,69,CHATSWOOD,NSW,655000,2067,ALBERT,2014,2,727000
190,2014-05-28 00:00:00+00:00,3007,69,CHATSWOOD,NSW,655000,2067,ALBERT,2014,2,727000
191,2014-05-28 00:00:00+00:00,3007,69,CHATSWOOD,NSW,730000,2067,ALBERT,2014,2,834500
192,2014-05-28 00:00:00+00:00,10 B,445,CHATSWOOD,NSW,655000,2067,VICTORIA,2014,2,727000
193,2014-05-28 00:00:00+00:00,101,1,CHATSWOOD,NSW,655000,2067,KATHERINE,2014,2,727000
194,2014-05-28 00:00:00+00:00,,69,CHATSWOOD,NSW,655000,2067,ALBERT,2014,2,727000
195,2014-05-28 00:00:00+00:00,1,22,CHATSWOOD,NSW,655000,2067,BERTRAM,2014,2,727000
196,2014-05-28 00:00:00+00:00,,17,PANANIA,NSW,655000,2067,HODGKINSON,2014,2,727000
197,2014-05-28 00:00:00+00:00,919,2 B,CHATSWOOD,NSW,655000,2067,HELP,2014,2,727000
198,2014-05-28 00:00:00+00:00,3,71,PANANIA,NSW,655000,2067,TOWER,2014,2,727000
199,2014-05-28 00:00:00+00:00,512,2 A,CHATSWOOD,NSW,655000,2067,HELP,2014,2,727000
200,2014-05-28 00:00:00+00:00,,4,PANANIA,NSW,655000,2067,BENFIELD,2014,2,727000
201,2014-05-28 00:00:00+00:00,5802,438,CHATSWOOD,NSW,655000,2067,VICTORIA,2014,2,727000
202,2014-05-28 00:00:00+00:00,,96,CHATSWOOD,NSW,655000,2067,BEACONSFIELD,2014,2,727000
203,2014-05-28 00:00:00+00:00,10,225,CHATSWOOD,NSW,655000,2067,VICTORIA,2014,2,727000
204,2014-05-28 00:00:00+00:00,21,47,CHATSWOOD,NSW,655000,2067,NERIDAH,2014,2,727000
205,2014-05-28 00:00:00+00:00,106,31,CHATSWOOD,NSW,655000,2067,DEVONSHIRE,2014,2,727000
206,2014-05-28 00:00:00+00:00,10,30,CHATSWOOD,NSW,655000,2067,ARCHER,2014,2,727000
207,2014-05-28 00:00:00+00:00,,20,CHATSWOOD WEST,NSW,655000,2067,HAWTHORNE,2014,2,727000
208,2014-05-28 00:00:00+00:00,268,7,CHATSWOOD,NSW,655000,2067,RAILWAY,2014,2,727000
209,2014-05-29 00:00:00+00:00,3007,69,CHATSWOOD,NSW,595000,2067,ALBERT,2014,2,550000
210,2014-05-29 00:00:00+00:00,3007,69,CHATSWOOD,NSW,980000,2067,ALBERT,2014,2,1078000
211,2014-05-30 00:00:00+00:00,,36,CHATSWOOD,NSW,780000,2067,CLANWILLIAM,2014,2,797500
212,2014-05-30 00:00:00+00:00,,45,PANANIA,NSW,1298000,2067,KIORA,2014,2,727000
213,2014-05-30 00:00:00+00:00,,47,CHATSWOOD WEST,NSW,1258000,2067,BELLEVUE,2014,2,727000
214,2014-05-30 00:00:00+00:00,,62,CHATSWOOD WEST,NSW,1298000,2067,RIVER,2014,2,727000
215,2014-05-30 00:00:00+00:00,10,209,CHATSWOOD,NSW,1298000,2067,VICTORIA,2014,2,727000
216,2014-05-30 00:00:00+00:00,4,21,CHATSWOOD,NSW,1258000,2067,JOHNSON,2014,2,727000
217,2014-05-30 00:00:00+00:00,62,7,CHATSWOOD,NSW,1258000,2067,RAILWAY,2014,2,727000
218,2014-05-30 00:00:00+00:00,103,640,CHATSWOOD,NSW,1298000,2067,PACIFIC,2014,2,727000
219,2014-05-30 00:00:00+00:00,,25,PANANIA,NSW,1258000,2067,MALVERN,2014,2,727000
220,2014-05-30 00:00:00+00:00,205,6,CHATSWOOD,NSW,1258000,2067,FREEMAN,2014,2,727000
221,2014-05-30 00:00:00+00:00,,6,CHATSWOOD,NSW,1298000,2067,HARNETT,2014,2,727000
222,2014-05-30 00:00:00+00:00,,20,PANANIA,NSW,1298000,2067,PAUL,2014,2,727000
223,2014-05-30 00:00:00+00:00,,12,PANANIA,NSW,1258000,2067,DOUGLAS,2014,2,727000
224,2014-05-30 00:00:00+00:00,8,44,CHATSWOOD,NSW,1258000,2067,ANDERSON,2014,2,727000
225,2014-05-30 00:00:00+00:00,173,1,CHATSWOOD,NSW,1258000,2067,KATHERINE,2014,2,727000
226,2014-05-30 00:00:00+00:00,,52,PANANIA,NSW,1298000,2067,TOWER,2014,2,727000
227,2014-05-30 00:00:00+00:00,601,31,CHATSWOOD,NSW,1298000,2067,DEVONSHIRE,2014,2,727000
228,2014-05-30 00:00:00+00:00,,26,CHATSWOOD,NSW,1298000,2067,PECKHAM,2014,2,727000
229,2014-05-30 00:00:00+00:00,,11,PANANIA,NSW,1298000,2067,HENDY,2014,2,727000
230,2014-05-30 00:00:00+00:00,409,9,CHATSWOOD,NSW,1258000,2067,RAILWAY,2014,2,727000
231,2014-05-30 00:00:00+00:00,,48,CHATSWOOD,NSW,1298000,2067,PARK,2014,2,727000
232,2014-05-30 00:00:00+00:00,,131,PANANIA,NSW,1258000,2067,MARCO,2014,2,727000
233,2014-05-30 00:00:00+00:00,,42 A,PANANIA,NSW,1298000,2067,BRAESMERE,2014,2,727000
234,2014-05-30 00:00:00+00:00,,7,PANANIA,NSW,1298000,2067,CLYFFORD,2014,2,727000
235,2014-05-30 00:00:00+00:00,,128 A,PANANIA,NSW,1298000,2067,HORSLEY,2014,2,727000
236,2014-05-30 00:00:00+00:00,,14,PANANIA,NSW,1298000,2067,BELL,2014,2,727000
237,2014-05-30 00:00:00+00:00,,23,PANANIA,NSW,1298000,2067,EDDIE,2014,2,727000
238,2014-05-30 00:00:00+00:00,,8,PANANIA,NSW,1258000,2067,HENDY,2014,2,727000
239,2014-05-30 00:00:00+00:00,,7,PANANIA,NSW,1258000,2067,MELHAM,2014,2,727000
240,2014-05-30 00:00:00+00:00,122,1,CHATSWOOD,NSW,1298000,2067,KATHERINE,2014,2,727000
241,2014-05-30 00:00:00+00:00,12,701,CHATSWOOD,NSW,1258000,2067,PACIFIC,2014,2,727000
242,2014-05-30 00:00:00+00:00,,27,PANANIA,NSW,1258000,2067,VICTOR,2014,2,727000
243,2014-05-30 00:00:00+00:00,,26 A,PANANIA,NSW,1258000,2067,EDDIE,2014,2,727000
244,2014-05-30 00:00:00+00:00,3007,69,CHATSWOOD,NSW,1258000,2067,ALBERT,2014,2,727000
245,2014-05-30 00:00:00+00:00,3007,69,CHATSWOOD,NSW,1258000,2067,ALBERT,2014,2,727000
246,2014-05-30 00:00:00+00:00,3007,69,CHATSWOOD,NSW,1258000,2067,ALBERT,2014,2,727000
247,2014-05-30 00:00:00+00:00,3007,69,CHATSWOOD,NSW,1258000,2067,ALBERT,2014,2,727000
248,2014-05-30 00:00:00+00:00,3007,69,CHATSWOOD,NSW,638000,2067,ALBERT,2014,2,580000
