,Contract Date,Property Unit Number,Property House Number,Property Locality,State,Purchase Price,Postcode,Street,Year,Quarter,prev_quarterly_median
1257,2003-07-01 00:00:00+00:00,,,,,445000,2067,,2003,3,525000
1258,2003-07-01 00:00:00+00:00,227,,CHATSWOOD,NSW,403000,2067,,2003,3,374000
1259,2003-07-02 00:00:00+00:00,,14,PANANIA,NSW,389000,2067,LAWLER,2003,3,525000
1260,2003-07-02 00:00:00+00:00,8,,CHATSWOOD,NSW,590000,2067,,2003,3,525000
1261,2003-07-02 00:00:00+00:00,142,809,CHATSWOOD,NSW,430000,2067,PACIFIC,2003,3,455000
1262,2003-07-02 00:00:00+00:00,,52,PANANIA,NSW,530000,2067,CARSON,2003,3,525000
1263,2003-07-02 00:00:00+00:00,4,,CHATSWOOD,NSW,520000,2067,,2003,3,580000
1264,2003-07-03 00:00:00+00:00,,109,CHATSWOOD,NSW,380000,2067,VICTORIA,2003,3,580000
1265,2003-07-03 00:00:00+00:00,55,809,CHATSWOOD,NSW,675000,2067,PACIFIC,2003,3,719000
1266,2003-07-03 00:00:00+00:00,,68 A,CHATSWOOD,NSW,299000,2067,CENTENNIAL,2003,3,442000
1267,2003-07-04 00:00:00+00:00,,13,CHATSWOOD,NSW,485000,2067,STRATHMORE PDE,2003,3,548000
1268,2003-07-04 00:00:00+00:00,,14,CHATSWOOD,NSW,365000,2067,SYLVIA,2003,3,525000
1269,2003-07-04 00:00:00+00:00,195,1,CHATSWOOD,NSW,555000,2067,KATHERINE,2003,3,425000
1270,2003-07-04 00:00:00+00:00,,,,,555000,2067,,2003,3,561750
1271,2003-07-07 00:00:00+00:00,,8,CHATSWOOD,NSW,889000,2067,BERESFORD,2003,3,582000
1272,2003-07-07 00:00:00+00:00,29,18,CHATSWOOD,NSW,720000,2067,CENTENNIAL,2003,3,719000
1273,2003-07-07 00:00:00+00:00,,233,CHATSWOOD,NSW,720000,2067,MOWBRAY,2003,3,719000
1274,2003-07-08 00:00:00+00:00,12,31,CHATSWOOD,NSW,355000,2067,VICTOR,2003,3,580000
1275,2003-07-08 00:00:00+00:00,,8,PANANIA,NSW,378000,2067,RICHARD,2003,3,580000
1276,2003-07-09 00:00:00+00:00,,4,CHATSWOOD,NSW,450000,2213,STANLEY,2003,3,483500
1277,2003-07-09 00:00:00+00:00,78,809,CHATSWOOD,NSW,405000,2067,PACIFIC,2003,3,442000
1278,2003-07-10 00:00:00+00:00,1,2,CHATSWOOD,NSW,445000,2067,VICTOR,2003,3,525000
1279,2003-07-10 00:00:00+00:00,4,641,CHATSWOOD,NSW,385000,2067,PACIFIC,2003,3,390000
1280,2003-07-10 00:00:00+00:00,20,367,CHATSWOOD,NSW,530000,2067,VICTORIA,2003,3,432500
1281,2003-07-10 00:00:00+00:00,5,197,CHATSWOOD,NSW,460000,2067,VICTORIA,2003,3,525000
1282,2003-07-11 00:00:00+00:00,,76,CHATSWOOD,NSW,450000,2067,ASHLEY,2003,3,728000
1283,2003-07-11 00:00:00+00:00,,22,PANANIA,NSW,435000,2067,CAMMARLIE,2003,3,525000
1284,2003-07-11 00:00:00+00:00,,51,CHATSWOOD,NSW,475300,2067,HAWTHORN AVE,2003,3,695000
1285,2003-07-11 00:00:00+00:00,,,,,390000,2067,,2003,3,582000
1286,2003-07-11 00:00:00+00:00,,1,CHATSWOOD,NSW,382000,2067,THE FAIRWAY,2003,3,525000
1287,2003-07-11 00:00:00+00:00,,284,CHATSWOOD,NSW,368000,2067,HIGH,2003,3,525000
1288,2003-07-11 00:00:00+00:00,25,16,CHATSWOOD,NSW,290000,2067,DEVONSHIRE,2003,3,360000
1289,2003-07-11 00:00:00+00:00,3,96,CHATSWOOD,NSW,375000,2067,ALBERT,2003,3,525000
1290,2003-07-11 00:00:00+00:00,98,809,CHATSWOOD,NSW,219000,2067,PACIFIC,2003,3,442000
1291,2003-07-11 00:00:00+00:00,97,,CHATSWOOD,NSW,290000,2067,,2003,3,360000
1292,2003-07-12 00:00:00+00:00,8,10,CHATSWOOD,NSW,485000,2067,FREEMAN,2003,3,695000
1293,2003-07-12 00:00:00+00:00,139,,CHATSWOOD,NSW,485000,2067,,2003,3,695000
1294,2003-07-12 00:00:00+00:00,131,809,CHATSWOOD,NSW,735000,2067,PACIFIC,2003,3,695000
1295,2003-07-12 00:00:00+00:00,,64,CHATSWOOD,NSW,455000,2067,MILLWOOD,2003,3,695000
1296,2003-07-14 00:00:00+00:00,13,550,CHATSWOOD,NSW,520000,2067,PACIFIC,2003,3,580000
1297,2003-07-14 00:00:00+00:00,13,550,CHATSWOOD,NSW,445000,2213,PACIFIC,2003,3,483500
1298,2003-07-14 00:00:00+00:00,,550,CHATSWOOD,NSW,275000,2213,PACIFIC,2003,3,317000
1299,2003-07-14 00:00:00+00:00,,550,CHATSWOOD,NSW,280000,2067,PACIFIC,2003,3,580000
1300,2003-07-15 00:00:00+00:00,9,42,CHATSWOOD,NSW,920000,2067,VIEW,2003,3,740000
1301,2003-07-15 00:00:00+00:00,21,7,CHATSWOOD,NSW,435000,2067,KOORINGA,2003,3,409000
1302,2003-07-15 00:00:00+00:00,,155,PANANIA,NSW,385000,2067,BRANSGROVE,2003,3,525000
1303,2003-07-15 00:00:00+00:00,3,381,CHATSWOOD,NSW,350000,2067,MOWBRAY,2003,3,432500
1304,2003-07-15 00:00:00+00:00,6,394,CHATSWOOD,NSW,500000,2067,MOWBRAY,2003,3,740000
1305,2003-07-16 00:00:00+00:00,46,400,CHATSWOOD,NSW,1040000,2067,MOWBRAY,2003,3,442000
1306,2003-07-16 00:00:00+00:00,,2,PANANIA,NSW,1040000,2067,MILFORD,2003,3,442000
1307,2003-07-16 00:00:00+00:00,18,427,CHATSWOOD,NSW,465000,2067,VICTORIA,2003,3,500000
1308,2003-07-16 00:00:00+00:00,,49,CHATSWOOD,NSW,1040000,2067,DALRYMPLE,2003,3,442000
1309,2003-07-16 00:00:00+00:00,196,,CHATSWOOD,NSW,1040000,2067,,2003,3,442000
1310,2003-07-16 00:00:00+00:00,57,394,CHATSWOOD,NSW,888000,2067,MOWBRAY,2003,3,719000
1311,2003-07-16 00:00:00+00:00,131,,CHATSWOOD,NSW,348000,2067,,2003,3,580000
1312,2003-07-16 00:00:00+00:00,202,,CHATSWOOD,NSW,1040000,2067,,2003,3,442000
1313,2003-07-17 00:00:00+00:00,28,400,CHATSWOOD,NSW,447000,2067,MOWBRAY,2003,3,436000
1314,2003-07-17 00:00:00+00:00,,44,PANANIA,NSW,510000,2067,MAE,2003,3,307500
1315,2003-07-17 00:00:00+00:00,3,906,CHATSWOOD,NSW,630000,2067,PACIFIC,2003,3,455000
1316,2003-07-17 00:00:00+00:00,,185,PANANIA,NSW,645000,2067,TOWER,2003,3,695000
1317,2003-07-18 00:00:00+00:00,,11,PANANIA,NSW,278000,2213,NAROOMA,2003,3,530000
1318,2003-07-18 00:00:00+00:00,,12,PANANIA,NSW,373000,2067,ELLESMERE,2003,3,360000
1319,2003-07-18 00:00:00+00:00,,12,CHATSWOOD,NSW,385000,2067,MORIARTY,2003,3,442000
1320,2003-07-22 00:00:00+00:00,91,809,CHATSWOOD,NSW,389000,2067,PACIFIC,2003,3,525000
1321,2003-07-22 00:00:00+00:00,,15,PANANIA,NSW,460000,2067,SANDRA,2003,3,707500
1322,2003-07-22 00:00:00+00:00,,24,PANANIA,NSW,725000,2067,CARSON,2003,3,719000
1323,2003-07-23 00:00:00+00:00,5,34,CHATSWOOD,NSW,450000,2067,ARCHER,2003,3,728000
1324,2003-07-23 00:00:00+00:00,,126,PANANIA,NSW,550000,2067,KENNEDY,2003,3,525000
1325,2003-07-23 00:00:00+00:00,,1,CHATSWOOD,NSW,473000,2067,BEACONSFIELD,2003,3,525000
1326,2003-07-24 00:00:00+00:00,,165 A,PANANIA,NSW,720000,2067,MARCO,2003,3,695000
1327,2003-07-24 00:00:00+00:00,,,,,544000,2067,,2003,3,582000
1328,2003-07-24 00:00:00+00:00,8,8,CHATSWOOD,NSW,682000,2067,EDDY,2003,3,432500
1329,2003-07-24 00:00:00+00:00,,17,PANANIA,NSW,544000,2067,PEFFER,2003,3,582000
1330,2003-07-24 00:00:00+00:00,,21,CHATSWOOD,NSW,510000,2067,EMERSTAN DR,2003,3,503500
1331,2003-07-24 00:00:00+00:00,,34,CHATSWOOD,NSW,440000,2067,ANGLO,2003,3,400000
1332,2003-07-24 00:00:00+00:00,,63,CHATSWOOD,NSW,705000,2067,COOLAROO RD,2003,3,525000
1333,2003-07-24 00:00:00+00:00,,10,PANANIA,NSW,300000,2213,PEFFER,2003,3,317000
1334,2003-07-25 00:00:00+00:00,,20,CHATSWOOD,NSW,749700,2067,WYVERN,2003,3,525000
1335,2003-07-25 00:00:00+00:00,,4 A,CHATSWOOD,NSW,480000,2067,WOOD,2003,3,547500
1336,2003-07-25 00:00:00+00:00,295,,CHATSWOOD,NSW,495000,2067,,2003,3,435000
1337,2003-07-25 00:00:00+00:00,66,,CHATSWOOD,NSW,395000,2067,,2003,3,435000
1338,2003-07-25 00:00:00+00:00,136,,CHATSWOOD,NSW,464000,2067,,2003,3,582000
1339,2003-07-25 00:00:00+00:00,12,856,CHATSWOOD,NSW,395000,2067,PACIFIC,2003,3,435000
1340,2003-07-25 00:00:00+00:00,193,,CHATSWOOD,NSW,495000,2067,,2003,3,435000
1341,2003-07-27 00:00:00+00:00,,4,CHATSWOOD,NSW,446000,2067,NICHOLSON,2003,3,728000
1342,2003-07-28 00:00:00+00:00,226,,CHATSWOOD,NSW,320000,2067,,2003,3,548000
1343,2003-07-28 00:00:00+00:00,4,859,CHATSWOOD,NSW,650000,2067,PACIFIC,2003,3,547500
1344,2003-07-29 00:00:00+00:00,144,,CHATSWOOD,NSW,500000,2067,,2003,3,525000
1345,2003-07-29 00:00:00+00:00,,6 A,CHATSWOOD,NSW,500000,2067,SEPTIMUS,2003,3,525000
1346,2003-07-30 00:00:00+00:00,,10 D,PANANIA,NSW,500000,2067,BELL,2003,3,525000
1347,2003-07-30 00:00:00+00:00,,17,CHATSWOOD,NSW,520000,2067,MILLWOOD,2003,3,525000
1348,2003-07-30 00:00:00+00:00,3,71,PANANIA,NSW,500000,2067,TOWER,2003,3,525000
1349,2003-07-30 00:00:00+00:00,166,1,CHATSWOOD,NSW,520000,2067,KATHERINE,2003,3,525000
1350,2003-07-31 00:00:00+00:00,1,71,PANANIA,NSW,495000,2067,TOWER,2003,3,525000
1351,2003-07-31 00:00:00+00:00,,62,PANANIA,NSW,495000,2067,HINEMOA,2003,3,525000
1352,2003-08-01 00:00:00+00:00,172,1,CHATSWOOD,NSW,397000,2067,KATHERINE,2003,3,525000
1353,2003-08-01 00:00:00+00:00,,20,PANANIA,NSW,342500,2067,BISMIRE,2003,3,324000
1354,2003-08-01 00:00:00+00:00,5,859,CHATSWOOD,NSW,350000,2067,PACIFIC,2003,3,503500
1355,2003-08-01 00:00:00+00:00,6,3,CHATSWOOD,NSW,255000,2067,FREEMAN,2003,3,360000
1356,2003-08-01 00:00:00+00:00,,6,CHATSWOOD,NSW,255000,2067,MILLWOOD,2003,3,360000
1357,2003-08-01 00:00:00+00:00,3,132,PANANIA,NSW,455000,2067,PICNIC POINT,2003,3,385000
1358,2003-08-05 00:00:00+00:00,217,,CHATSWOOD,NSW,695000,2067,,2003,3,435000
1359,2003-08-05 00:00:00+00:00,12,75,CHATSWOOD,NSW,617000,2067,STANLEY,2003,3,582000
1360,2003-08-06 00:00:00+00:00,12,75,CHATSWOOD,NSW,415000,2067,STANLEY,2003,3,503500
1361,2003-08-06 00:00:00+00:00,188,,CHATSWOOD,NSW,437000,2067,,2003,3,525000
1362,2003-08-07 00:00:00+00:00,1,337,CHATSWOOD,NSW,564000,2067,VICTORIA,2003,3,582000
1363,2003-08-08 00:00:00+00:00,,13,PANANIA,NSW,533000,2067,HINEMOA,2003,3,432500
1364,2003-08-08 00:00:00+00:00,,191,CHATSWOOD,NSW,370000,2067,FULLERS,2003,3,410000
1365,2003-08-11 00:00:00+00:00,15,305,CHATSWOOD,NSW,928000,2067,VICTORIA,2003,3,719000
1366,2003-08-12 00:00:00+00:00,19,882,CHATSWOOD,NSW,199000,2067,PACIFIC,2003,3,432500
1367,2003-08-12 00:00:00+00:00,3,169,PANANIA,NSW,490000,2067,HORSLEY,2003,3,525000
1368,2003-08-12 00:00:00+00:00,,1,PANANIA,NSW,680000,2067,BELL,2003,3,561750
1369,2003-08-12 00:00:00+00:00,,11 A,CHATSWOOD,NSW,490000,2067,EDMUND,2003,3,525000
1370,2003-08-12 00:00:00+00:00,,19,CHATSWOOD,NSW,400000,2067,PARK,2003,3,525000
1371,2003-08-12 00:00:00+00:00,,24,PANANIA,NSW,400000,2067,GRACEMAR,2003,3,525000
1372,2003-08-13 00:00:00+00:00,,5,CHATSWOOD,NSW,700000,2067,ALLEYNE,2003,3,432500
1373,2003-08-15 00:00:00+00:00,341,2 A,CHATSWOOD,NSW,525000,2067,HELP,2003,3,580000
1374,2003-08-15 00:00:00+00:00,284,,CHATSWOOD,NSW,375000,2067,,2003,3,400000
1375,2003-08-18 00:00:00+00:00,117,1,CHATSWOOD,NSW,1625000,2067,KATHERINE,2003,3,1445000
1376,2003-08-18 00:00:00+00:00,50,35,CHATSWOOD,NSW,409000,2067,ORCHARD,2003,3,410000
1377,2003-08-19 00:00:00+00:00,,,,,328000,2067,,2003,3,432500
1378,2003-08-19 00:00:00+00:00,7,329,CHATSWOOD,NSW,366000,2067,VICTORIA,2003,3,580000
1379,2003-08-20 00:00:00+00:00,103,809,CHATSWOOD,NSW,390000,2067,PACIFIC,2003,3,535000
1380,2003-08-20 00:00:00+00:00,106,809,CHATSWOOD,NSW,268500,2067,PACIFIC,2003,3,360000
1381,2003-08-20 00:00:00+00:00,239,,CHATSWOOD,NSW,268500,2067,,2003,3,360000
1382,2003-08-20 00:00:00+00:00,238,,CHATSWOOD,NSW,361000,2067,,2003,3,442000
1383,2003-08-21 00:00:00+00:00,30,,CHATSWOOD,NSW,430000,2067,,2003,3,525000
1384,2003-08-21 00:00:00+00:00,,52 B,CHATSWOOD,NSW,495000,2067,BEACONSFIELD,2003,3,435000
1385,2003-08-21 00:00:00+00:00,4,43,CHATSWOOD,NSW,330000,2067,JOHNSON,2003,3,360000
1386,2003-08-21 00:00:00+00:00,22,8,CHATSWOOD,NSW,330000,2067,EDDY,2003,3,360000
1387,2003-08-22 00:00:00+00:00,,,PANANIA,NSW,665000,2067,,2003,3,432500
1388,2003-08-22 00:00:00+00:00,212,,CHATSWOOD,NSW,510000,2067,,2003,3,580000
1389,2003-08-22 00:00:00+00:00,13,830,CHATSWOOD,NSW,1500000,2067,PACIFIC,2003,3,740000
1390,2003-08-25 00:00:00+00:00,214,,CHATSWOOD,NSW,357500,2213,,2003,3,480000
1391,2003-08-25 00:00:00+00:00,32,18,CHATSWOOD,NSW,284900,2067,CENTENNIAL,2003,3,442000
1392,2003-08-25 00:00:00+00:00,6,169,PANANIA,NSW,430000,2067,HORSLEY,2003,3,385000
1393,2003-08-25 00:00:00+00:00,,5,CHATSWOOD,NSW,650000,2067,NEA,2003,3,455000
1394,2003-08-25 00:00:00+00:00,,179,PANANIA,NSW,437000,2067,LAMBETH,2003,3,385000
1395,2003-08-25 00:00:00+00:00,,50,PANANIA,NSW,490000,2067,TOWER,2003,3,485000
1396,2003-08-25 00:00:00+00:00,140,,CHATSWOOD,NSW,520000,2067,,2003,3,307500
1397,2003-08-26 00:00:00+00:00,181,,CHATSWOOD,NSW,450000,2067,,2003,3,525000
1398,2003-08-28 00:00:00+00:00,217,,CHATSWOOD,NSW,410000,2067,,2003,3,525000
1399,2003-08-28 00:00:00+00:00,218,,CHATSWOOD,NSW,468000,2067,,2003,3,432500
1400,2003-08-29 00:00:00+00:00,,306,CHATSWOOD,NSW,390000,2213,MOWBRAY,2003,3,480000
1401,2003-09-01 00:00:00+00:00,,11,PANANIA,NSW,420000,2067,LAWLER,2003,3,409000
1402,2003-09-02 00:00:00+00:00,127,,CHATSWOOD,NSW,338000,2067,,2003,3,548000
1403,2003-09-02 00:00:00+00:00,15,402,CHATSWOOD,NSW,322000,2067,MOWBRAY,2003,3,410000
1404,2003-09-02 00:00:00+00:00,17,1,CHATSWOOD,NSW,391000,2067,HAVILAH,2003,3,382500
1405,2003-09-03 00:00:00+00:00,115,1,CHATSWOOD,NSW,670000,2067,KATHERINE,2003,3,525000
1406,2003-09-03 00:00:00+00:00,,9,CHATSWOOD,NSW,720000,2067,NELSON,2003,3,719000
1407,2003-09-03 00:00:00+00:00,87,809,CHATSWOOD,NSW,398000,2067,PACIFIC,2003,3,525000
1408,2003-09-04 00:00:00+00:00,108,809,CHATSWOOD,NSW,645000,2067,PACIFIC,2003,3,435000
1409,2003-09-05 00:00:00+00:00,,149 A,PANANIA,NSW,515000,2067,TOWER,2003,3,580000
1410,2003-09-05 00:00:00+00:00,16,176,CHATSWOOD,NSW,350000,2067,VICTORIA,2003,3,374000
1411,2003-09-05 00:00:00+00:00,33,176,CHATSWOOD,NSW,417000,2067,VICTORIA,2003,3,360000
1412,2003-09-05 00:00:00+00:00,33,176,CHATSWOOD,NSW,345000,2067,VICTORIA,2003,3,320000
1413,2003-09-05 00:00:00+00:00,7,176,CHATSWOOD,NSW,670000,2067,VICTORIA,2003,3,740000
1414,2003-09-05 00:00:00+00:00,6,753,CHATSWOOD,NSW,360000,2067,PACIFIC,2003,3,561750
1415,2003-09-05 00:00:00+00:00,,25,CHATSWOOD,NSW,345000,2067,ROYAL,2003,3,320000
1416,2003-09-05 00:00:00+00:00,,2,CHATSWOOD,NSW,498000,2067,BEACONSFIELD,2003,3,580000
1417,2003-09-05 00:00:00+00:00,,78 A,CHATSWOOD,NSW,474500,2067,ASHLEY,2003,3,382500
1418,2003-09-05 00:00:00+00:00,194,,CHATSWOOD,NSW,320000,2067,,2003,3,503500
1419,2003-09-05 00:00:00+00:00,,5,PANANIA,NSW,350000,2067,AUSTIN BVD,2003,3,400000
1420,2003-09-08 00:00:00+00:00,2,4,CHATSWOOD,NSW,255000,2067,EDDY,2003,3,580000
1421,2003-09-10 00:00:00+00:00,6,176,CHATSWOOD,NSW,325000,2067,VICTORIA,2003,3,525000
1422,2003-09-11 00:00:00+00:00,31,169,PANANIA,NSW,494000,2067,HORSLEY,2003,3,525000
1423,2003-09-11 00:00:00+00:00,27,,CHATSWOOD,NSW,494000,2067,,2003,3,525000
1424,2003-09-12 00:00:00+00:00,21,5,CHATSWOOD,NSW,441000,2067,HELP,2003,3,525000
1425,2003-09-12 00:00:00+00:00,2,71,PANANIA,NSW,440000,2067,TOWER,2003,3,400000
1426,2003-09-12 00:00:00+00:00,15,7,CHATSWOOD,NSW,525000,2067,HELP,2003,3,561750
1427,2003-09-13 00:00:00+00:00,6,50,PANANIA,NSW,460000,2213,PICNIC POINT,2003,3,453000
1428,2003-09-15 00:00:00+00:00,59,809,CHATSWOOD,NSW,435000,2067,PACIFIC,2003,3,525000
1429,2003-09-15 00:00:00+00:00,123,809,CHATSWOOD,NSW,257300,2067,PACIFIC,2003,3,580000
1430,2003-09-15 00:00:00+00:00,7,11,CHATSWOOD,NSW,368000,2067,GOODCHAP,2003,3,580000
1431,2003-09-16 00:00:00+00:00,,23,PANANIA,NSW,410000,2067,STRETHAM AVE,2003,3,525000
1432,2003-09-16 00:00:00+00:00,264,,CHATSWOOD,NSW,295000,2067,,2003,3,580000
1433,2003-09-16 00:00:00+00:00,,34,CHATSWOOD,NSW,626500,2067,SHARLAND,2003,3,432500
1434,2003-09-17 00:00:00+00:00,8,42,CHATSWOOD,NSW,450000,2067,ARCHER,2003,3,360000
1435,2003-09-17 00:00:00+00:00,18,8,CHATSWOOD,NSW,445000,2067,BROWN,2003,3,525000
1436,2003-09-17 00:00:00+00:00,,50 A,CHATSWOOD,NSW,640000,2067,HAWTHORN AVE,2003,3,582000
1437,2003-09-17 00:00:00+00:00,135,1,CHATSWOOD,NSW,411500,2067,KATHERINE,2003,3,580000
1438,2003-09-17 00:00:00+00:00,30,10,CHATSWOOD,NSW,373000,2067,FREEMAN,2003,3,525000
1439,2003-09-17 00:00:00+00:00,28,176,CHATSWOOD,NSW,448000,2067,VICTORIA,2003,3,409000
1440,2003-09-17 00:00:00+00:00,5,44,CHATSWOOD,NSW,450000,2067,ARCHER,2003,3,360000
1441,2003-09-19 00:00:00+00:00,39,35,CHATSWOOD,NSW,472500,2067,ORCHARD,2003,3,547500
1442,2003-09-19 00:00:00+00:00,,18,CHATSWOOD,NSW,415000,2067,BALDRY,2003,3,580000
1443,2003-09-19 00:00:00+00:00,,2,PANANIA,NSW,2000000,2067,TRUSCOTT,2003,3,1445000
1444,2003-09-19 00:00:00+00:00,,23,CHATSWOOD,NSW,508000,2067,VALERIE,2003,3,432500
1445,2003-09-19 00:00:00+00:00,92,809,CHATSWOOD,NSW,657500,2067,PACIFIC,2003,3,547500
1446,2003-09-20 00:00:00+00:00,,12,CHATSWOOD,NSW,480000,2067,JENKINS,2003,3,582000
1447,2003-09-22 00:00:00+00:00,8,240,CHATSWOOD,NSW,590000,2067,VICTORIA,2003,3,525000
1448,2003-09-22 00:00:00+00:00,,71,CHATSWOOD,NSW,310000,2067,ASHLEY,2003,3,360000
1449,2003-09-22 00:00:00+00:00,,,,,432500,2067,,2003,3,409000
1450,2003-09-22 00:00:00+00:00,35,47,CHATSWOOD,NSW,310000,2067,NERIDAH,2003,3,360000
1451,2003-09-23 00:00:00+00:00,37,8,CHATSWOOD,NSW,545000,2067,BROWN,2003,3,410000
1452,2003-09-23 00:00:00+00:00,,809,CHATSWOOD,NSW,799000,2067,PACIFIC,2003,3,582000
1453,2003-09-24 00:00:00+00:00,1,17,CHATSWOOD,NSW,393900,2067,GIBBES,2003,3,561750
1454,2003-09-24 00:00:00+00:00,,,,,278000,2067,,2003,3,580000
1455,2003-09-24 00:00:00+00:00,115,,CHATSWOOD,NSW,444000,2067,,2003,3,385000
1456,2003-09-26 00:00:00+00:00,34,5,CHATSWOOD,NSW,390000,2067,HELP,2003,3,561750
1457,2003-09-26 00:00:00+00:00,115,8,CHATSWOOD,NSW,732000,2067,BROWN,2003,3,548000
1458,2003-09-26 00:00:00+00:00,,9,CHATSWOOD,NSW,710000,2067,BERTRAM,2003,3,580000
1459,2003-09-26 00:00:00+00:00,,86,CHATSWOOD,NSW,390000,2067,BEACONSFIELD,2003,3,425000
1460,2003-09-26 00:00:00+00:00,159,,CHATSWOOD,NSW,770000,2067,,2003,3,561750
1461,2003-09-27 00:00:00+00:00,38,75,CHATSWOOD,NSW,675000,2067,STANLEY,2003,3,410000
1462,2003-09-27 00:00:00+00:00,12,2,CHATSWOOD,NSW,560000,2067,EDDY,2003,3,382500
1463,2003-09-29 00:00:00+00:00,,12,PANANIA,NSW,426500,2067,KERRIE,2003,3,364000
1464,2003-09-29 00:00:00+00:00,,38,PANANIA,NSW,438000,2067,KATHLEEN PDE,2003,3,525000
1465,2003-09-29 00:00:00+00:00,,53,CHATSWOOD,NSW,190000,2067,HAWTHORN AVE,2003,3,432500
1466,2003-09-29 00:00:00+00:00,,11,CHATSWOOD,NSW,575000,2067,OLGA,2003,3,580000
1467,2003-10-01 00:00:00+00:00,,167,PANANIA,NSW,507500,2067,TOWER,2003,4,482000
1468,2003-10-01 00:00:00+00:00,,,,,350000,2067,,2003,4,310000
1469,2003-10-02 00:00:00+00:00,8,8,CHATSWOOD,NSW,440000,2067,ELLIS,2003,4,310000
1470,2003-10-02 00:00:00+00:00,,77,CHATSWOOD,NSW,668000,2067,STANLEY,2003,4,380000
1471,2003-10-03 00:00:00+00:00,92,8,CHATSWOOD,NSW,433000,2067,BROWN,2003,4,476500
1472,2003-10-03 00:00:00+00:00,106,,CHATSWOOD,NSW,525000,2067,,2003,4,385000
1473,2003-10-03 00:00:00+00:00,,,,,345000,2213,,2003,4,479500
1474,2003-10-03 00:00:00+00:00,,24,CHATSWOOD,NSW,328000,2067,WARATAH ST,2003,4,476500
1475,2003-10-03 00:00:00+00:00,,,,,468000,2067,,2003,4,628500
1476,2003-10-03 00:00:00+00:00,,5,PANANIA,NSW,462000,2067,BLANC AVE,2003,4,476500
1477,2003-10-03 00:00:00+00:00,185,1,CHATSWOOD,NSW,900000,2067,KATHERINE,2003,4,1625000
1478,2003-10-03 00:00:00+00:00,,39 A,CHATSWOOD,NSW,226000,2213,ROYAL,2003,4,447500
1479,2003-10-03 00:00:00+00:00,1,134,PANANIA,NSW,465000,2067,TOWER,2003,4,476500
1480,2003-10-07 00:00:00+00:00,2,240,CHATSWOOD,NSW,480000,2067,VICTORIA,2003,4,435000
1481,2003-10-07 00:00:00+00:00,,,,,470000,2067,,2003,4,525000
1482,2003-10-07 00:00:00+00:00,,9,CHATSWOOD,NSW,615000,2067,NELSON,2003,4,457500
1483,2003-10-08 00:00:00+00:00,34,8,CHATSWOOD,NSW,371500,2067,BROWN,2003,4,385000
1484,2003-10-09 00:00:00+00:00,,104,CHATSWOOD,NSW,705000,2067,ASHLEY,2003,4,450000
1485,2003-10-10 00:00:00+00:00,,81,CHATSWOOD,NSW,386000,2067,ASHLEY,2003,4,476500
1486,2003-10-10 00:00:00+00:00,,80,CHATSWOOD,NSW,570000,2067,VICTORIA,2003,4,476500
1487,2003-10-10 00:00:00+00:00,,101,CHATSWOOD,NSW,728000,2067,FULLERS,2003,4,476500
1488,2003-10-13 00:00:00+00:00,,9,CHATSWOOD,NSW,350000,2067,NELSON,2003,4,380000
1489,2003-10-14 00:00:00+00:00,4,169,PANANIA,NSW,283000,2067,HORSLEY,2003,4,519000
1490,2003-10-14 00:00:00+00:00,,,,,1050000,2067,,2003,4,795000
1491,2003-10-15 00:00:00+00:00,,,,,615000,2067,,2003,4,476500
1492,2003-10-15 00:00:00+00:00,,2,PANANIA,NSW,380000,2067,HENDERSON,2003,4,474500
1493,2003-10-15 00:00:00+00:00,36,5,CHATSWOOD,NSW,515000,2067,EDDY,2003,4,725000
1494,2003-10-15 00:00:00+00:00,,,,,515000,2067,,2003,4,725000
1495,2003-10-16 00:00:00+00:00,,,,,869000,2067,,2003,4,628500
1496,2003-10-16 00:00:00+00:00,,,,,1100000,2067,,2003,4,628500
1497,2003-10-16 00:00:00+00:00,,,,,1000000,2067,,2003,4,628500
1498,2003-10-17 00:00:00+00:00,2,73,PANANIA,NSW,384000,2067,TOWER,2003,4,380000
1499,2003-10-17 00:00:00+00:00,74,8,CHATSWOOD,NSW,500000,2067,BROWN,2003,4,380000
1500,2003-10-17 00:00:00+00:00,,104,PANANIA,NSW,431200,2067,TOMPSON,2003,4,476500
1501,2003-10-17 00:00:00+00:00,,176,CHATSWOOD,NSW,320000,2067,VICTORIA,2003,4,476500
1502,2003-10-17 00:00:00+00:00,,6,CHATSWOOD,NSW,380000,2067,HERCULES,2003,4,385000
1503,2003-10-20 00:00:00+00:00,11,33,CHATSWOOD,NSW,528000,2067,BERTRAM,2003,4,519000
1504,2003-10-20 00:00:00+00:00,,30,CHATSWOOD,NSW,411000,2067,BALDRY,2003,4,380000
1505,2003-10-21 00:00:00+00:00,75,809,CHATSWOOD,NSW,552900,2067,PACIFIC,2003,4,725000
1506,2003-10-21 00:00:00+00:00,15,176,CHATSWOOD,NSW,540000,2067,VICTORIA,2003,4,411500
1507,2003-10-21 00:00:00+00:00,,17,CHATSWOOD,NSW,485000,2067,JENKINS,2003,4,385000
1508,2003-10-22 00:00:00+00:00,,21,CHATSWOOD,NSW,430000,2213,JAMES,2003,4,542500
1509,2003-10-23 00:00:00+00:00,11,54,CHATSWOOD,NSW,680000,2067,ANDERSON,2003,4,476500
1510,2003-10-23 00:00:00+00:00,13,11,CHATSWOOD,NSW,430000,2067,SUTHERLAND,2003,4,380000
